participant_id	file_id	time_pressure	dilation_radius	dsc
17	202000	40	3	0.513658275308
13	196027	15	4	0.977579501258
4	16052	40	1	0.856725146199
10	141048	25	4	0.80839299189
9	69022	15	1	0.471250824422
2	49024	40	0	0.0179109167561
10	159022	25	3	0.602649911214
4	109053	25	4	0.558978548464
4	35049	15	1	0.660662305098
15	160067	25	2	0.712924272414
17	326025	25	2	0.656947110611
12	159029	40	2	0.706810591026
11	103078	40	2	0.800238639753
4	109053	25	2	0.40675862458
4	196015	15	0	0.167010592929
12	164046	15	0	0.516702392677
17	43074	15	0	0.424029837492
15	41085	15	2	0.424979661411
18	304034	40	0	0.852861430198
1	130014	25	2	0.48998595817
18	317043	25	0	0.40696668109
12	77062	40	0	0.457978007181
11	77062	40	2	0.318859404961
16	8068	25	1	0.931269583839
6	41029	25	3	0.942535176737
2	87046	25	2	0.280229449766
6	347031	40	4	0.663544563149
1	8068	25	2	0.890088926716
1	268074	15	4	0.317739463602
18	347031	40	2	0.730970083201
17	70011	15	2	0.716874748288
14	326085	25	3	0.782181419853
10	64061	40	2	0.625752314815
10	35049	15	1	0.483658477461
1	16052	40	1	0.732852539512
2	108082	40	4	0.743067018818
18	112090	15	2	0.785205643551
11	42012	25	1	0.404920953017
6	268074	15	1	0.448964815024
19	77062	40	4	0.299092964033
14	209070	15	1	0.551348713232
8	77062	40	2	0.550510560918
3	317043	25	2	0.529175339123
16	66075	40	0	0.851416432464
2	141048	25	3	0.653067718408
1	104010	40	0	0.640766564095
15	66075	40	1	0.7992327525
16	104010	40	1	0.700095564675
11	12003	15	4	0.973453332494
18	130066	15	4	0.841810073596
2	12003	15	4	0.611826459066
16	326025	25	1	0.696685405563
16	106024	25	4	0.69583458196
17	41096	40	4	0.623452154322
2	247085	40	4	0.807016046432
1	35049	15	0	0.454272927775
15	12003	15	4	0.964512187279
15	247085	40	0	0.917436589005
3	202000	40	2	0.507906783188
18	41096	40	1	0.700076122811
18	42049	15	1	0.607265627148
6	77062	40	1	0.394175438596
18	100007	25	2	0.963499683
16	141012	15	2	0.798282370052
19	326025	25	3	0.593076757687
19	253092	40	2	0.90137482249
16	107045	40	1	0.41904075009
10	103006	25	1	0.636866570385
5	41006	25	2	0.489687292083
1	70011	15	0	0.570547315921
12	134067	15	2	0.668103048837
18	77062	40	2	0.406553449972
1	326085	25	3	0.855837101907
16	43074	15	1	0.233853307179
5	167062	40	4	0.324084110124
1	253092	40	2	0.921869999297
9	41006	25	4	0.457055707176
7	108069	40	2	0.629623888232
17	347031	40	0	0.866395337152
18	41029	25	4	0.938256909223
3	12003	15	2	0.959905690599
17	202000	40	4	0.463945316261
14	43074	15	4	0.38087040723
16	160067	25	1	0.77383459592
19	70011	15	2	0.347259377312
4	41085	15	2	0.608841737658
3	123074	40	3	0.378270459385
15	236017	40	0	0.530486161501
7	109053	25	2	0.433176203351
4	236017	40	3	0.731062583133
5	103006	25	4	0.625879152304
6	64061	40	2	0.752054428009
6	196040	40	3	0.800382421785
18	77062	40	1	0.41291024327
3	326038	25	3	0.721907205828
5	108082	40	2	0.829773270429
14	268074	15	0	0.449465824936
18	42012	25	1	0.398786367665
7	159022	25	2	0.715329705879
18	41085	15	0	0.343910638374
14	8023	25	3	0.728157210288
5	253092	40	2	0.939392909344
9	159029	40	3	0.535553235189
8	43074	15	4	0.248100374977
14	304034	40	2	0.86658373164
19	109053	25	0	0.423508882283
1	43074	15	0	0.430874514707
18	87046	25	1	0.446139701315
9	66039	15	2	0.808429838289
1	236017	40	2	0.462726724498
11	87046	25	3	0.357722437392
10	123057	25	0	0.614843414843
15	35049	15	1	0.607080642135
11	196015	15	2	0.0782618116634
1	196015	15	1	0.182757955641
8	159091	40	1	0.921068801169
2	66075	40	2	0.652835595649
7	130066	15	3	0.657105026626
19	16052	40	3	0.81001437942
11	43074	15	3	0.274364285624
18	326025	25	2	0.628713610351
1	105025	15	3	0.477752281883
13	42049	15	0	0.592308099804
10	69020	15	0	0.664319625329
6	164046	15	4	0.43035164866
14	6046	15	0	0.916538546014
16	49024	40	4	0.878550561644
16	112090	15	2	0.776581976705
2	326025	25	4	0.563230108001
15	202000	40	3	0.639391056137
13	209070	15	0	0.309933505913
16	100007	25	3	0.947388129564
5	130066	15	0	0.88029668292
16	49024	40	0	0.848336495705
6	167062	40	0	0.842569269521
13	41006	25	2	0.544773648928
1	8023	25	4	0.528193548387
14	8068	25	4	0.903393950042
9	42049	15	1	0.754007641969
14	106024	25	2	0.509102602157
8	41096	40	4	0.639406317856
9	43074	15	0	0.229748470082
8	196040	40	4	0.777218443742
1	103078	40	4	0.764448368466
15	8023	25	1	0.572658924853
5	109053	25	1	0.486470136578
15	69020	15	4	0.766080832078
12	112090	15	2	0.632287112222
13	41006	25	1	0.554918355733
6	159002	25	4	0.624738311235
14	70011	15	0	0.693606421257
16	134067	15	1	0.681404017395
15	168084	15	3	0.725376134271
2	164046	15	0	0.203824978267
19	183066	25	1	0.711138629187
1	141048	25	3	0.701656184824
12	87046	25	3	0.352405372769
1	42012	25	0	0.453555177644
5	43074	15	2	0.328497158747
6	183066	25	1	0.890802850677
2	109053	25	2	0.266510982996
7	104055	25	2	0.475197749233
15	16052	40	4	0.831843529605
17	106005	15	3	0.540285438108
16	159002	25	0	0.765815254538
5	159029	40	4	0.718299611437
4	159022	25	3	0.800399065203
7	42049	15	1	0.744680851064
1	43074	15	2	0.316621425036
9	41085	15	0	0.465824680314
11	236017	40	0	0.615998485948
5	134067	15	3	0.669526885269
17	8068	25	0	0.950825599614
12	87046	25	2	0.333818641725
17	167062	40	0	0.815323041738
19	104010	40	2	0.572439343714
7	8023	25	1	0.627262161713
5	100007	25	1	0.97185775043
8	183066	25	1	0.77791113172
19	159091	40	3	0.879920029989
9	64061	40	0	0.446186934313
6	77062	40	3	0.558842912143
8	103078	40	4	0.753205537418
3	326085	25	2	0.874188864475
3	326085	25	3	0.877507919747
7	159091	40	4	0.866245204181
13	326025	25	1	0.668062283737
6	236017	40	3	0.500375213189
12	66039	15	2	0.808468316334
5	70011	15	1	0.643073092655
15	123057	25	1	0.579851577577
18	108069	40	3	0.500202769249
8	41085	15	0	0.309614313131
8	41096	40	2	0.511923446143
1	41006	25	4	0.448667324778
3	16052	40	1	0.821116911258
4	64061	40	1	0.63554601527
10	268074	15	1	0.379018927665
17	100039	15	3	0.829927178764
8	107014	25	3	0.655749614069
16	12003	15	2	0.964468572311
15	159045	25	0	0.522909866934
8	43074	15	1	0.338235294118
12	69022	15	1	0.625271631766
8	196015	15	1	0.0942814367426
18	134067	15	3	0.715602160788
10	209070	15	3	0.324410163339
14	183066	25	1	0.875759388083
9	8068	25	0	0.936366778745
3	202000	40	1	0.292180050771
7	159045	25	4	0.397438192962
8	123057	25	1	0.480235168624
1	268074	15	0	0.235560463832
18	326038	25	1	0.700451337352
7	41096	40	0	0.688527852119
19	42012	25	3	0.424581313354
12	104055	25	3	0.566031885481
18	42012	25	3	0.505276030748
9	100039	15	2	0.770945806717
2	159022	25	4	0.746275936351
19	209070	15	4	0.366770592377
13	106024	25	4	0.7835431173
18	160067	25	3	0.736377835188
4	236017	40	4	0.807410253412
14	159002	25	2	0.703377725497
17	123074	40	1	0.297246816252
10	326038	25	1	0.487841804989
18	107014	25	3	0.789803071825
11	66075	40	3	0.798008391608
18	64061	40	4	0.497586790855
4	103006	25	4	0.728810804955
15	109053	25	2	0.452560240964
7	130014	25	0	0.701077753651
7	159002	25	1	0.730859579395
16	103078	40	4	0.864253006377
4	196027	15	1	0.967687909676
14	104010	40	0	0.667970159524
14	130066	15	3	0.593772280204
13	42049	15	2	0.57219717538
2	41006	25	1	0.353061430155
3	41029	25	2	0.809251110747
5	304034	40	0	0.862240260427
18	175083	40	0	0.501545653321
1	141012	15	1	0.900694823952
4	159029	40	4	0.815254574743
11	175083	40	1	0.589149139579
12	326038	25	0	0.653760914261
17	326085	25	0	0.880533436913
3	41006	25	2	0.414488244742
18	42049	15	3	0.622743357524
15	202000	40	1	0.760439923923
12	135037	15	1	0.902671351763
17	49024	40	1	0.712185993886
4	70011	15	2	0.578320284005
16	41029	25	3	0.936614237207
3	326085	25	4	0.898007092553
3	106025	40	0	0.66769351575
15	16052	40	1	0.838539302661
7	196040	40	1	0.712402111637
12	159002	25	0	0.740433037654
14	106005	15	1	0.657741531357
15	66039	15	2	0.684011352886
14	304034	40	1	0.86750487752
3	304034	40	2	0.689245283019
6	159002	25	0	0.845960079077
17	100007	25	2	0.954157782516
6	42012	25	3	0.507408714059
5	183066	25	1	0.885873227298
9	175083	40	4	0.470486531346
14	104010	40	2	0.727393704256
17	106024	25	1	0.478313939295
2	135037	15	0	0.139892659009
11	326025	25	3	0.509559384422
19	103078	40	2	0.667529023704
16	141012	15	3	0.822785412011
8	69022	15	1	0.40213598642
6	196015	15	4	0.133007242969
2	159045	25	2	0.250591484602
18	106024	25	3	0.516653756778
15	87046	25	1	0.32641114355
2	159045	25	4	0.26810635658
18	123074	40	2	0.651135147985
16	108082	40	1	0.780405319501
10	209070	15	0	0.315275953574
19	107045	40	2	0.312362914082
12	326025	25	1	0.609834909817
13	43051	25	3	0.657977717049
6	236017	40	4	0.635864297254
13	35058	40	0	0.75932469572
16	41006	25	0	0.509612303749
19	134067	15	4	0.600090433435
18	123057	25	0	0.622592004419
2	107014	25	1	0.353216950132
11	130066	15	4	0.370050935578
9	66039	15	4	0.775932563716
19	43051	25	2	0.658788376783
12	8068	25	4	0.948571598002
9	159022	25	3	0.687950749819
5	49024	40	2	0.875572404984
13	106024	25	0	0.684833969836
16	77062	40	4	0.633749727423
13	16052	40	0	0.85783309247
10	326025	25	0	0.534943257804
1	100007	25	3	0.767309875142
8	175083	40	2	0.46891007399
1	326025	25	4	0.679514782335
5	103006	25	3	0.611585528274
13	141012	15	0	0.853650060814
9	70011	15	3	0.649910031489
16	107045	40	4	0.732993050149
7	105025	15	0	0.711306402288
11	103078	40	3	0.827160746022
9	304034	40	3	0.856206247489
8	66075	40	4	0.849244403294
16	108082	40	3	0.83899974619
1	196040	40	1	0.734729921994
13	41006	25	4	0.566592333015
14	66039	15	1	0.802270856908
2	64061	40	4	0.249413786983
5	35058	40	2	0.603048376408
8	66075	40	0	0.894790349376
2	130066	15	1	0.370050935578
4	196027	15	0	0.967838789768
11	253092	40	2	0.931473381408
11	87046	25	2	0.374490358127
5	41096	40	3	0.714465498621
17	107014	25	3	0.765650374241
19	326025	25	0	0.55404775539
2	8023	25	0	0.157177435897
3	106025	40	3	0.773512779199
8	64061	40	1	0.599989595255
19	41085	15	1	0.361671480384
2	326038	25	2	0.223070017953
19	100007	25	3	0.782233100569
2	42012	25	3	0.438715301059
1	168084	15	1	0.656054751095
9	196015	15	3	0.132102918447
16	159002	25	1	0.738773412066
7	107045	40	3	0.555358373176
7	42012	25	4	0.56723802792
8	42078	15	4	0.876465677776
3	159091	40	4	0.860667522068
7	268074	15	0	0.557298348715
12	8068	25	0	0.918071506599
12	42049	15	0	0.604027554171
7	69020	15	1	0.792749161781
7	41085	15	1	0.424623987659
6	107014	25	2	0.312574933365
3	130014	25	3	0.495981287481
10	130014	25	2	0.514908331702
19	41096	40	2	0.594285209817
12	268074	15	3	0.565776533777
11	168084	15	3	0.653392286141
15	159029	40	3	0.672257793008
1	42012	25	1	0.443463420826
15	49024	40	3	0.680756395996
5	196015	15	2	0.275211995487
9	42012	25	3	0.567012099809
3	196027	15	0	0.953981797497
8	196040	40	3	0.718748410074
15	107045	40	3	0.414739791525
16	66039	15	1	0.787849067465
2	141012	15	4	0.718938899761
8	347031	40	3	0.84198736237
16	35058	40	2	0.561982310824
7	347031	40	0	0.859409903202
4	347031	40	1	0.748287137963
16	112090	15	0	0.754488883127
2	326085	25	2	0.611875576752
16	130014	25	2	0.565488018703
6	8068	25	2	0.946383904296
1	106005	15	0	0.514812242755
10	35049	15	4	0.566420400381
4	141048	25	3	0.800471486158
16	141048	25	3	0.821593584168
10	112090	15	0	0.535540299912
9	159091	40	0	0.893691368129
14	108069	40	4	0.809117159182
6	317043	25	0	0.55803923195
16	175083	40	4	0.71882497513
7	69022	15	3	0.426798826595
19	183066	25	4	0.664347214901
4	326025	25	1	0.61577178126
5	41006	25	1	0.513792377343
17	317043	25	4	0.491916519694
15	69020	15	0	0.863140365485
7	196027	15	0	0.971970677016
8	167062	40	4	0.433333333333
2	66039	15	3	0.731574722709
11	49024	40	1	0.668440736479
10	159045	25	4	0.348841386743
4	8068	25	4	0.913244337783
7	43074	15	2	0.394256769623
1	108082	40	2	0.805881745239
10	304034	40	1	0.833885415237
12	105025	15	2	0.571772961105
3	100039	15	4	0.784540937005
7	141048	25	4	0.808780342738
11	347031	40	3	0.810367090943
6	326038	25	2	0.249497298651
14	109053	25	0	0.367425375502
15	159045	25	2	0.435666692196
1	326038	25	0	0.733083535376
18	247085	40	3	0.88766193376
14	108082	40	2	0.863437136908
1	108069	40	3	0.633462867012
10	105025	15	3	0.605200113429
1	106005	15	2	0.486014949816
17	159029	40	1	0.628784648188
14	317043	25	2	0.388757011748
7	347031	40	1	0.805587583149
14	69020	15	0	0.777080402554
13	105025	15	1	0.706003003333
6	135037	15	4	0.216871416871
2	66075	40	1	0.704815242065
9	159002	25	2	0.711504194011
6	141048	25	3	0.460215146023
19	347031	40	1	0.818279801681
3	42078	15	0	0.739960485957
16	100039	15	2	0.0
5	317043	25	0	0.205746061168
10	6046	15	0	0.884823060309
15	159002	25	3	0.680411538423
15	159022	25	2	0.749145135606
2	196015	15	3	0.132134096484
15	42049	15	3	0.774204511661
12	66039	15	1	0.802810849069
3	196015	15	3	0.249263866354
16	103078	40	1	0.809829496668
13	112090	15	3	0.60278909046
18	268074	15	2	0.590487079808
4	268074	15	0	0.498506665372
2	12003	15	0	0.466230096348
6	159022	25	1	0.453709124362
18	130014	25	2	0.782981140112
19	326085	25	0	0.826039704391
14	100039	15	3	0.588189118027
15	236017	40	1	0.471252462479
14	247085	40	0	0.944222169922
8	304034	40	1	0.857759223379
14	8068	25	2	0.873155582271
14	183066	25	0	0.871695359921
12	130014	25	1	0.687342356744
6	159029	40	2	0.670730938216
5	35058	40	0	0.583164141809
17	196027	15	3	0.95432630588
16	69020	15	0	0.925863407302
14	109053	25	1	0.361257723191
15	159022	25	0	0.759670013231
7	175083	40	1	0.532820920576
11	104055	25	1	0.195977271935
7	77062	40	1	0.446505692972
2	304034	40	1	0.482639155365
11	43051	25	1	0.728433588005
8	159045	25	1	0.38175721724
11	141012	15	2	0.770118644286
17	159091	40	0	0.906916412407
10	236017	40	3	0.656784593396
15	134067	15	3	0.751374465486
2	41029	25	1	0.590375234617
15	103006	25	4	0.610693049136
11	326025	25	2	0.502650556378
11	100039	15	4	0.755668133876
10	347031	40	1	0.706060297067
4	43051	25	2	0.790860646763
12	49024	40	2	0.819401701947
8	107014	25	0	0.635927651411
2	168084	15	2	0.550847887638
10	12003	15	1	0.96305834181
9	135037	15	2	0.740359529681
2	196015	15	1	0.105739226607
3	87046	25	4	0.324963944323
10	41085	15	1	0.312219252503
11	183066	25	1	0.659864335969
9	109053	25	3	0.419924083347
2	317043	25	2	0.143630140915
14	123057	25	1	0.649790879039
4	106024	25	0	0.477866529245
7	209070	15	2	0.389932015345
19	87046	25	0	0.492221611307
14	103006	25	2	0.59740630577
5	43051	25	4	0.759131536929
8	159045	25	0	0.393908717533
18	100007	25	0	0.97185775043
14	196015	15	2	0.330557269175
19	159091	40	4	0.883635507417
7	317043	25	1	0.422428079718
15	317043	25	3	0.399703785985
8	41096	40	3	0.590099883417
7	16052	40	1	0.852089760385
10	196015	15	2	0.163935898011
17	196040	40	0	0.821098232057
2	159045	25	0	0.179956126606
11	167062	40	0	0.830952380952
10	103078	40	0	0.501636818795
1	112090	15	0	0.544102828224
16	69022	15	3	0.295490999822
9	134067	15	4	0.632565151841
18	103078	40	4	0.795267135361
16	268074	15	2	0.614509495056
10	202000	40	3	0.498002523129
15	41006	25	2	0.503425881329
14	159045	25	3	0.504167506274
5	6046	15	4	0.708815888509
14	12003	15	2	0.975808905569
8	103006	25	1	0.571214617343
8	159091	40	4	0.874141803527
14	106024	25	0	0.64259075087
10	109053	25	1	0.353023310636
5	8023	25	1	0.620051085568
8	16052	40	3	0.868270484017
10	66075	40	2	0.479898429125
3	43074	15	3	0.138289021523
10	64061	40	0	0.655545566543
11	130014	25	0	0.296114908081
14	317043	25	1	0.353103250341
12	106024	25	4	0.846071547977
8	123057	25	2	0.47176183928
6	35049	15	2	0.518444871092
2	70011	15	2	0.25398898184
6	268074	15	3	0.416895149006
9	202000	40	3	0.669619990309
9	196027	15	1	0.905260842065
2	106005	15	0	0.343142442112
10	160067	25	4	0.755576344023
1	42049	15	4	0.64788815479
10	69020	15	4	0.718977564963
2	135037	15	3	0.139892659009
16	159045	25	4	0.244452528192
13	49024	40	3	0.852418715305
13	8068	25	4	0.915395200435
10	130066	15	4	0.646567113428
8	159091	40	2	0.913800848515
3	49024	40	4	0.443591741847
6	106025	40	3	0.467135687203
16	103006	25	2	0.615525031492
9	107045	40	4	0.371472422328
3	77062	40	2	0.394667115279
7	268074	15	1	0.615923332105
10	108069	40	1	0.423736392387
14	247085	40	3	0.9354135461
7	42012	25	1	0.562071723482
12	317043	25	1	0.244853499803
9	108082	40	4	0.766545324342
1	141048	25	2	0.681490499127
13	167062	40	1	0.766024795568
10	130066	15	2	0.605833409527
13	108069	40	4	0.651496246599
5	35049	15	3	0.579668403126
10	49024	40	4	0.729098972513
10	159002	25	3	0.614652729046
5	69022	15	0	0.385666754687
12	209070	15	3	0.479950904901
2	100007	25	2	0.622798462509
18	106005	15	2	0.448536463728
19	167062	40	4	0.492667655297
11	196040	40	0	0.86515268155
9	135037	15	1	0.909881569208
13	100007	25	0	0.972194547595
7	87046	25	2	0.282536701658
14	109053	25	4	0.340340355694
16	103006	25	4	0.713087307462
18	43074	15	3	0.273820564215
16	247085	40	0	0.91300597892
11	159045	25	1	0.318323739938
16	70011	15	3	0.69820302273
1	43074	15	4	0.259231817204
9	253092	40	4	0.947775322196
10	100039	15	3	0.796159592231
6	70011	15	0	0.0819225010407
18	103006	25	1	0.596245385902
13	100007	25	2	0.962989774681
3	6046	15	4	0.657107475722
12	35049	15	2	0.489717542121
8	164046	15	0	0.562626188658
14	105025	15	4	0.710347712277
5	159091	40	0	0.93864399808
12	69022	15	0	0.618561412027
6	130066	15	4	0.761858515641
11	104010	40	1	0.632090599319
14	247085	40	4	0.944895643606
6	77062	40	0	0.358855246786
1	159002	25	2	0.641370621189
9	268074	15	3	0.543129065938
6	100007	25	1	0.960753532182
3	183066	25	1	0.651107412031
4	164046	15	3	0.550034362208
1	66075	40	2	0.85695423573
15	16052	40	3	0.819103670418
15	159022	25	4	0.782114919826
13	326038	25	2	0.667271323813
15	108082	40	3	0.760205816352
8	35058	40	3	0.729079098204
6	100039	15	4	0.858255107675
4	42049	15	2	0.640564174894
18	326038	25	4	0.760528942116
8	159045	25	3	0.405410593777
17	196027	15	1	0.956442208757
1	159045	25	1	0.480172445832
11	42049	15	3	0.233160089566
12	106005	15	0	0.542870956215
15	159022	25	3	0.751810598871
18	108082	40	2	0.796860257889
1	6046	15	1	0.534987009845
2	66039	15	4	0.722423533119
19	105025	15	4	0.482647619353
4	106025	40	2	0.817899463219
7	108082	40	3	0.841899380637
4	112090	15	4	0.781289998542
10	247085	40	1	0.86918526924
5	253092	40	4	0.95099757347
16	109053	25	2	0.588031308828
11	69022	15	0	0.391131059816
14	159022	25	3	0.734478381505
6	43074	15	4	0.312813959637
2	164046	15	2	0.456356839546
4	202000	40	0	0.76314454776
15	77062	40	4	0.686424714304
2	69022	15	2	0.387128449136
18	326085	25	2	0.84289921885
13	106024	25	3	0.738305861389
4	8023	25	1	0.608591790421
17	141048	25	4	0.700386663344
9	196040	40	2	0.631343717178
11	35049	15	0	0.436072821106
12	42078	15	0	0.745241597452
3	69020	15	2	0.78402066978
17	49024	40	2	0.620191576707
10	202000	40	1	0.716534828354
19	134067	15	3	0.467440468272
17	103078	40	2	0.707196200571
13	41085	15	3	0.628241891289
1	8023	25	2	0.53258256775
18	35058	40	1	0.639759553456
15	196015	15	1	0.173047684865
2	104010	40	4	0.495895902621
16	41029	25	0	0.93711917464
14	253092	40	3	0.930717667464
17	160067	25	1	0.735411147164
19	183066	25	3	0.695647926537
2	160067	25	2	0.500555584173
1	209070	15	1	0.366876179289
9	108069	40	1	0.536561948986
7	104055	25	1	0.440329307973
19	12003	15	0	0.83321200827
2	106024	25	4	0.223836691032
18	160067	25	1	0.745734908136
6	130014	25	4	0.516241992883
2	42012	25	4	0.440892156702
6	43074	15	2	0.27244760623
5	69020	15	0	0.777545821922
18	209070	15	0	0.240756481088
13	107045	40	4	0.728439412333
5	35049	15	1	0.544675090253
8	202000	40	2	0.620560020742
6	42078	15	1	0.737263800759
19	69022	15	3	0.576620926835
11	159022	25	0	0.661168264274
1	69020	15	0	0.71739918113
6	108069	40	2	0.441124510331
7	183066	25	3	0.872166874222
14	159045	25	2	0.452474341374
9	196040	40	0	0.796282737257
7	42012	25	3	0.57532682537
8	130014	25	2	0.547600161427
6	103078	40	3	0.664195950271
13	106005	15	3	0.366857436821
10	41006	25	1	0.395191197033
10	103006	25	2	0.592781168792
19	12003	15	2	0.960800516462
3	209070	15	1	0.507040408671
10	304034	40	0	0.824246701562
17	42078	15	3	0.777675500218
5	107045	40	1	0.3067513471
10	159045	25	1	0.311574937502
7	347031	40	2	0.820555289195
11	43051	25	2	0.749346914996
9	41006	25	3	0.482401509455
15	49024	40	4	0.701186786605
19	104010	40	3	0.581724729455
3	106005	15	0	0.652168630786
7	209070	15	4	0.452335754374
5	196015	15	1	0.276915536677
11	135037	15	4	0.349628664899
1	16052	40	0	0.670384233443
8	77062	40	1	0.443221360504
14	164046	15	3	0.591349526482
3	103078	40	0	0.717567448809
19	64061	40	0	0.51444457315
4	42078	15	3	0.831083100837
12	347031	40	4	0.838135740323
17	326038	25	1	0.576799911661
14	160067	25	0	0.71614797636
9	326085	25	0	0.830584027333
9	41029	25	3	0.941284154858
10	202000	40	0	0.77118813865
3	16052	40	3	0.847289635763
14	42049	15	4	0.773169802169
12	100007	25	3	0.872694630325
7	35058	40	3	0.749546279492
13	105025	15	3	0.723857465222
3	66039	15	2	0.749535570394
7	175083	40	2	0.530392867807
17	41085	15	4	0.492739902465
12	66039	15	4	0.83504841982
11	41029	25	2	0.935886391744
2	103006	25	2	0.440063043676
1	141012	15	4	0.67199391172
13	42012	25	3	0.475080848802
15	326038	25	2	0.52195083014
19	104055	25	1	0.583226440326
14	43051	25	1	0.805017725661
1	8068	25	1	0.922693343594
6	326038	25	1	0.237582402332
14	70011	15	3	0.629641383688
17	159091	40	2	0.89205231222
3	35049	15	4	0.644295116037
7	109053	25	1	0.416504911476
6	135037	15	2	0.289425919203
17	66039	15	4	0.789341123161
17	66039	15	3	0.80960943852
12	159045	25	4	0.454080145129
16	159002	25	3	0.786354097968
19	69020	15	0	0.707530315453
19	326038	25	1	0.559296787363
2	123057	25	0	0.353375227357
8	175083	40	1	0.484808161455
6	41029	25	1	0.904937755275
19	175083	40	3	0.381076842656
7	43074	15	3	0.395727234285
2	100007	25	1	0.804155844156
6	109053	25	3	0.130886033706
15	100039	15	1	0.787277018264
3	168084	15	0	0.721323821391
16	160067	25	3	0.774401312753
6	43051	25	1	0.739127767895
1	42049	15	3	0.624176215639
12	159091	40	3	0.856153232243
13	104010	40	3	0.647548283671
1	326085	25	4	0.858747443219
8	304034	40	0	0.814854111406
3	141048	25	0	0.0302243649175
18	175083	40	2	0.596443228454
9	347031	40	0	0.697178464992
17	159045	25	3	0.368733606127
17	112090	15	0	0.518475971664
18	70011	15	4	0.669489685125
19	49024	40	1	0.792835264014
10	108082	40	2	0.654161702128
10	159002	25	0	0.756183831484
14	326025	25	2	0.665704421775
17	70011	15	3	0.589621234715
3	135037	15	1	0.931300951087
6	130014	25	2	0.416252137924
5	196040	40	3	0.816243883233
11	105025	15	2	0.511259409535
4	130066	15	3	0.793571789123
11	69020	15	1	0.426847347105
9	107014	25	2	0.715895172414
18	8023	25	3	0.596388439509
13	202000	40	0	0.826307236402
7	66075	40	4	0.869394274481
10	106005	15	4	0.541719261658
4	6046	15	0	0.738820430816
5	160067	25	2	0.718368019631
13	236017	40	2	0.599497121093
5	77062	40	4	0.843707681532
13	43074	15	1	0.353054627926
6	106005	15	2	0.555701654954
19	100007	25	4	0.783196662351
10	268074	15	2	0.375558150718
13	141048	25	0	0.703663283017
4	6046	15	4	0.776218530445
8	64061	40	2	0.694335730105
17	35049	15	2	0.761366942177
12	196015	15	4	0.163280355514
12	247085	40	0	0.872736523509
4	159045	25	4	0.777945376938
11	100007	25	2	0.902659307577
10	123074	40	4	0.506682834073
14	196040	40	3	0.848016078443
12	66075	40	2	0.872531909797
11	41006	25	4	0.572225126329
3	77062	40	3	0.360210453495
18	159045	25	1	0.410698931335
9	106024	25	0	0.61358862498
16	70011	15	4	0.739575622995
7	16052	40	4	0.883313166366
2	317043	25	0	0.169070541498
3	108069	40	4	0.616154946627
15	104010	40	3	0.656902738283
1	196027	15	2	0.205891238671
5	104055	25	4	0.478952953661
9	326038	25	3	0.64926421652
7	202000	40	0	0.820050125313
11	43074	15	2	0.281009173132
12	112090	15	1	0.601454293629
1	8023	25	1	0.599902889051
1	159091	40	1	0.898544254349
6	326085	25	0	0.464559268135
2	106025	40	4	0.585987996307
15	103078	40	3	0.698007648758
15	41085	15	1	0.492711707543
16	35049	15	3	0.9239989577
15	106025	40	3	0.714591711234
13	123074	40	0	0.58757580031
11	109053	25	3	0.391922365989
19	106024	25	2	0.584669338677
10	196015	15	1	0.189652872275
4	6046	15	2	0.756386382948
14	35049	15	1	0.77761305963
6	304034	40	1	0.850889474551
10	8068	25	4	0.906022362781
6	103006	25	2	0.415487949427
18	196015	15	0	0.589526422522
16	8068	25	4	0.921961620469
12	159029	40	3	0.770257583258
14	130014	25	4	0.625412331895
4	87046	25	4	0.637244981231
3	108082	40	3	0.77564197557
10	41029	25	1	0.870721990541
8	49024	40	2	0.685171150688
10	196027	15	2	0.970820756073
8	66039	15	4	0.738866162842
1	209070	15	2	0.530733019502
12	41096	40	3	0.686860019913
8	326038	25	1	0.232543537277
2	43051	25	2	0.416722597054
5	41096	40	1	0.652178588712
2	183066	25	1	0.739269933298
12	105025	15	4	0.58637970143
15	35049	15	0	0.565665401685
12	130014	25	2	0.671138618997
3	130066	15	1	0.630291820797
15	109053	25	0	0.536857612329
8	42078	15	2	0.823191523166
18	107045	40	1	0.409665134603
18	106025	40	4	0.857055819371
19	16052	40	1	0.778086721275
12	347031	40	3	0.823691460055
19	16052	40	0	0.879029006727
7	135037	15	1	0.852320024665
11	49024	40	3	0.600393504456
19	135037	15	4	0.875164362274
14	16052	40	1	0.838639410188
17	103006	25	2	0.515424273158
4	106024	25	2	0.582609360271
1	268074	15	3	0.328526211873
10	196027	15	1	0.972123931993
18	106005	15	1	0.448373336074
12	202000	40	3	0.557555178268
2	326085	25	0	0.497590399695
16	107014	25	2	0.797337088721
14	112090	15	4	0.905584084752
1	12003	15	1	0.930961119089
10	103078	40	2	0.555194038467
16	41096	40	0	0.633599138183
18	247085	40	2	0.898626878256
16	49024	40	2	0.817330000641
2	66039	15	0	0.733972991849
14	6046	15	2	0.869135042434
18	130014	25	0	0.783976326173
2	175083	40	3	0.269510358227
6	12003	15	4	0.967610506086
17	43051	25	3	0.671690675633
13	304034	40	1	0.837949942335
8	106025	40	4	0.587938642572
1	108082	40	0	0.847564769418
14	167062	40	2	0.80303456027
8	159002	25	2	0.654213920391
5	159002	25	3	0.759569723509
9	87046	25	0	0.44100599273
10	168084	15	1	0.680164969713
